-1.1538461538461533;-7.3076923076923075;0
-1.1538461538461533;-6.538461538461538;0
-1.1538461538461533;-5.769230769230768;0
-1.1538461538461533;-5.0;0
-1.1538461538461533;-4.23076923076923;0
-1.1538461538461533;-3.4615384615384617;0
-1.1538461538461533;-2.6923076923076916;0
-1.1538461538461533;-1.9230769230769216;0
-1.1538461538461533;-1.1538461538461533;0
-1.1538461538461533;-0.38461538461538325;0
-1.1538461538461533;0.384615384615385;0
-1.1538461538461533;1.1538461538461533;0
-1.1538461538461533;1.9230769230769234;0
-1.1538461538461533;2.6923076923076934;0
-1.1538461538461533;3.4615384615384635;0
-1.1538461538461533;4.2307692307692335;0
-1.1538461538461533;5.0;0
-1.1538461538461533;5.76923076923077;0
-1.1538461538461533;6.53846153846154;0
-1.1538461538461533;7.30769230769231;0
-1.1538461538461533;8.076923076923077;0
-1.1538461538461533;8.846153846153847;0
-1.1538461538461533;9.615384615384617;0
-1.1538461538461533;10.384615384615387;0
-1.1538461538461533;11.153846153846157;0
-1.1538461538461533;11.923076923076923;0
-1.1538461538461533;12.692307692307693;0
-1.1538461538461533;13.461538461538463;0
-1.1538461538461533;14.230769230769234;0
-1.1538461538461533;15.0;0
-0.38461538461538325;-15.0;0
-0.38461538461538325;-14.23076923076923;0
-0.38461538461538325;-13.461538461538462;0
-0.38461538461538325;-12.692307692307692;0
-0.38461538461538325;-11.923076923076923;0
-0.38461538461538325;-11.153846153846153;0
-0.38461538461538325;-10.384615384615383;0
-0.38461538461538325;-9.615384615384615;0
-0.38461538461538325;-8.846153846153847;0
-0.38461538461538325;-8.076923076923077;0
-0.38461538461538325;-7.3076923076923075;0
-0.38461538461538325;-6.538461538461538;0
-0.38461538461538325;-5.769230769230768;0
-0.38461538461538325;-5.0;0
-0.38461538461538325;-4.23076923076923;0
-0.38461538461538325;-3.4615384615384617;0
-0.38461538461538325;-2.6923076923076916;0
-0.38461538461538325;-1.9230769230769216;0
-0.38461538461538325;-1.1538461538461533;0
-0.38461538461538325;-0.38461538461538325;0
-0.38461538461538325;0.384615384615385;0
-0.38461538461538325;1.1538461538461533;0
-0.38461538461538325;1.9230769230769234;0
-0.38461538461538325;2.6923076923076934;0
-0.38461538461538325;3.4615384615384635;0
-0.38461538461538325;4.2307692307692335;0
-0.38461538461538325;5.0;0
-0.38461538461538325;5.76923076923077;0
-0.38461538461538325;6.53846153846154;0
-0.38461538461538325;7.30769230769231;0
-0.38461538461538325;8.076923076923077;0
-0.38461538461538325;8.846153846153847;0
-0.38461538461538325;9.615384615384617;0
-0.38461538461538325;10.384615384615387;0
-0.38461538461538325;11.153846153846157;0
-0.38461538461538325;11.923076923076923;0
-0.38461538461538325;12.692307692307693;0
-0.38461538461538325;13.461538461538463;0
-0.38461538461538325;14.230769230769234;0
-0.38461538461538325;15.0;0
0.384615384615385;-15.0;0
0.384615384615385;-14.23076923076923;0
0.384615384615385;-13.461538461538462;0
0.384615384615385;-12.692307692307692;0
0.384615384615385;-11.923076923076923;0
0.384615384615385;-11.153846153846153;0
0.384615384615385;-10.384615384615383;0
0.384615384615385;-9.615384615384615;0
0.384615384615385;-8.846153846153847;0
0.384615384615385;-8.076923076923077;0
0.384615384615385;-7.3076923076923075;0
0.384615384615385;-6.538461538461538;0
0.384615384615385;-5.769230769230768;0
0.384615384615385;-5.0;0
0.384615384615385;-4.23076923076923;0
0.384615384615385;-3.4615384615384617;0
0.384615384615385;-2.6923076923076916;0
0.384615384615385;-1.9230769230769216;0
0.384615384615385;-1.1538461538461533;0
0.384615384615385;-0.38461538461538325;0
0.384615384615385;0.384615384615385;0
0.384615384615385;1.1538461538461533;0
0.384615384615385;1.9230769230769234;0
0.384615384615385;2.6923076923076934;0
0.384615384615385;3.4615384615384635;0
0.384615384615385;4.2307692307692335;0
0.384615384615385;5.0;0
0.384615384615385;5.76923076923077;0
0.384615384615385;6.53846153846154;0
0.384615384615385;7.30769230769231;0
0.384615384615385;8.076923076923077;0
0.384615384615385;8.846153846153847;0
0.384615384615385;9.615384615384617;0
0.384615384615385;10.384615384615387;0
0.384615384615385;11.153846153846157;0
0.384615384615385;11.923076923076923;0
0.384615384615385;12.692307692307693;0
0.384615384615385;13.461538461538463;0
0.384615384615385;14.230769230769234;0
0.384615384615385;15.0;0
1.1538461538461533;-15.0;0
1.1538461538461533;-14.23076923076923;0
1.1538461538461533;-13.461538461538462;0
1.1538461538461533;-12.692307692307692;0
1.1538461538461533;-11.923076923076923;0
1.1538461538461533;-11.153846153846153;0
1.1538461538461533;-10.384615384615383;0
1.1538461538461533;-9.615384615384615;0
1.1538461538461533;-8.846153846153847;0
1.1538461538461533;-8.076923076923077;0
1.1538461538461533;-7.3076923076923075;0
1.1538461538461533;-6.538461538461538;0
1.1538461538461533;-5.769230769230768;0
1.1538461538461533;-5.0;0
1.1538461538461533;-4.23076923076923;0
1.1538461538461533;-3.4615384615384617;0
1.1538461538461533;-2.6923076923076916;0
1.1538461538461533;-1.9230769230769216;0
1.1538461538461533;-1.1538461538461533;0
1.1538461538461533;-0.38461538461538325;0
1.1538461538461533;0.384615384615385;0
1.1538461538461533;1.1538461538461533;0
1.1538461538461533;1.9230769230769234;0
1.1538461538461533;2.6923076923076934;0
1.1538461538461533;3.4615384615384635;0
1.1538461538461533;4.2307692307692335;0
1.1538461538461533;5.0;0
1.1538461538461533;5.76923076923077;0
1.1538461538461533;6.53846153846154;0
1.1538461538461533;7.30769230769231;0
1.1538461538461533;8.076923076923077;0
1.1538461538461533;8.846153846153847;0
1.1538461538461533;9.615384615384617;0
1.1538461538461533;10.384615384615387;0
1.1538461538461533;11.153846153846157;0
1.1538461538461533;11.923076923076923;0
1.1538461538461533;12.692307692307693;0
1.1538461538461533;13.461538461538463;0
1.1538461538461533;14.230769230769234;0
1.1538461538461533;15.0;0
1.9230769230769234;-15.0;0
1.9230769230769234;-14.23076923076923;0
1.9230769230769234;-13.461538461538462;0
1.9230769230769234;-12.692307692307692;0
1.9230769230769234;-11.923076923076923;0
1.9230769230769234;-11.153846153846153;0
1.9230769230769234;-10.384615384615383;0
1.9230769230769234;-9.615384615384615;0
1.9230769230769234;-8.846153846153847;0
1.9230769230769234;-8.076923076923077;0
1.9230769230769234;-7.3076923076923075;0
1.9230769230769234;-6.538461538461538;0
1.9230769230769234;-5.769230769230768;0
1.9230769230769234;-5.0;0
1.9230769230769234;-4.23076923076923;0
1.9230769230769234;-3.4615384615384617;0
1.9230769230769234;-2.6923076923076916;0
1.9230769230769234;-1.9230769230769216;0
1.9230769230769234;-1.1538461538461533;0
1.9230769230769234;-0.38461538461538325;0
1.9230769230769234;0.384615384615385;0
1.9230769230769234;1.1538461538461533;0
1.9230769230769234;1.9230769230769234;0
1.9230769230769234;2.6923076923076934;0
1.9230769230769234;3.4615384615384635;0
1.9230769230769234;4.2307692307692335;0
1.9230769230769234;5.0;0
1.9230769230769234;5.76923076923077;0
1.9230769230769234;6.53846153846154;0
1.9230769230769234;7.30769230769231;0
1.9230769230769234;8.076923076923077;0
1.9230769230769234;8.846153846153847;0
1.9230769230769234;9.615384615384617;0
1.9230769230769234;10.384615384615387;0
1.9230769230769234;11.153846153846157;0
1.9230769230769234;11.923076923076923;0
1.9230769230769234;12.692307692307693;0
1.9230769230769234;13.461538461538463;0
1.9230769230769234;14.230769230769234;0
1.9230769230769234;15.0;0
2.6923076923076934;-15.0;0
2.6923076923076934;-14.23076923076923;0
2.6923076923076934;-13.461538461538462;0
2.6923076923076934;-12.692307692307692;0
2.6923076923076934;-11.923076923076923;0
2.6923076923076934;-11.153846153846153;0
2.6923076923076934;-10.384615384615383;0
2.6923076923076934;-9.615384615384615;0
2.6923076923076934;-8.846153846153847;0
2.6923076923076934;-8.076923076923077;0
2.6923076923076934;-7.3076923076923075;0
2.6923076923076934;-6.538461538461538;0
2.6923076923076934;-5.769230769230768;0
2.6923076923076934;-5.0;0
2.6923076923076934;-4.23076923076923;0
2.6923076923076934;-3.4615384615384617;0
2.6923076923076934;-2.6923076923076916;0
2.6923076923076934;-1.9230769230769216;0
2.6923076923076934;-1.1538461538461533;0
2.6923076923076934;-0.38461538461538325;0
2.6923076923076934;0.384615384615385;0
2.6923076923076934;1.1538461538461533;0
2.6923076923076934;1.9230769230769234;0
2.6923076923076934;2.6923076923076934;0
2.6923076923076934;3.4615384615384635;0
2.6923076923076934;4.2307692307692335;0
2.6923076923076934;5.0;0
2.6923076923076934;5.76923076923077;0
2.6923076923076934;6.53846153846154;0
2.6923076923076934;7.30769230769231;0
2.6923076923076934;8.076923076923077;0
2.6923076923076934;8.846153846153847;0
2.6923076923076934;9.615384615384617;0
2.6923076923076934;10.384615384615387;0
2.6923076923076934;11.153846153846157;0
2.6923076923076934;11.923076923076923;0
2.6923076923076934;12.692307692307693;0
2.6923076923076934;13.461538461538463;0
2.6923076923076934;14.230769230769234;0
2.6923076923076934;15.0;0
3.4615384615384635;-15.0;0
3.4615384615384635;-14.23076923076923;0
3.4615384615384635;-13.461538461538462;0
3.4615384615384635;-12.692307692307692;0
3.4615384615384635;-11.923076923076923;0
3.4615384615384635;-11.153846153846153;0
3.4615384615384635;-10.384615384615383;0
3.4615384615384635;-9.615384615384615;0
3.4615384615384635;-8.846153846153847;0
3.4615384615384635;-8.076923076923077;0
3.4615384615384635;-7.3076923076923075;0
3.4615384615384635;-6.538461538461538;0
3.4615384615384635;-5.769230769230768;0
3.4615384615384635;-5.0;0
3.4615384615384635;-4.23076923076923;0
3.4615384615384635;-3.4615384615384617;0
3.4615384615384635;-2.6923076923076916;0
3.4615384615384635;-1.9230769230769216;0
3.4615384615384635;-1.1538461538461533;0
3.4615384615384635;-0.38461538461538325;0
3.4615384615384635;0.384615384615385;0
3.4615384615384635;1.1538461538461533;0
3.4615384615384635;1.9230769230769234;0
3.4615384615384635;2.6923076923076934;0
3.4615384615384635;3.4615384615384635;0
3.4615384615384635;4.2307692307692335;0
3.4615384615384635;5.0;0
3.4615384615384635;5.76923076923077;0
3.4615384615384635;6.53846153846154;0
3.4615384615384635;7.30769230769231;0
3.4615384615384635;8.076923076923077;0
3.4615384615384635;8.846153846153847;0
3.4615384615384635;9.615384615384617;0
3.4615384615384635;10.384615384615387;0
3.4615384615384635;11.153846153846157;0
3.4615384615384635;11.923076923076923;0
3.4615384615384635;12.692307692307693;0
3.4615384615384635;13.461538461538463;0
3.4615384615384635;14.230769230769234;0
3.4615384615384635;15.0;0
4.2307692307692335;-15.0;0
4.2307692307692335;-14.23076923076923;0
4.2307692307692335;-13.461538461538462;0
4.2307692307692335;-12.692307692307692;0
4.2307692307692335;-11.923076923076923;0
4.2307692307692335;-11.153846153846153;0
4.2307692307692335;-10.384615384615383;0
4.2307692307692335;-9.615384615384615;0
4.2307692307692335;-8.846153846153847;0
4.2307692307692335;-8.076923076923077;0
4.2307692307692335;-7.3076923076923075;0
4.2307692307692335;-6.538461538461538;0
4.2307692307692335;-5.769230769230768;0
4.2307692307692335;-5.0;0
4.2307692307692335;-4.23076923076923;0
4.2307692307692335;-3.4615384615384617;0
4.2307692307692335;-2.6923076923076916;0
4.2307692307692335;-1.9230769230769216;0
4.2307692307692335;-1.1538461538461533;0
4.2307692307692335;-0.38461538461538325;0
4.2307692307692335;0.384615384615385;0
4.2307692307692335;1.1538461538461533;0
4.2307692307692335;1.9230769230769234;0
4.2307692307692335;2.6923076923076934;0
4.2307692307692335;3.4615384615384635;0
4.2307692307692335;4.2307692307692335;0
4.2307692307692335;5.0;0
4.2307692307692335;5.76923076923077;0
4.2307692307692335;6.53846153846154;0
4.2307692307692335;7.30769230769231;0
4.2307692307692335;8.076923076923077;0
4.2307692307692335;8.846153846153847;0
4.2307692307692335;9.615384615384617;0
4.2307692307692335;10.384615384615387;0
4.2307692307692335;11.153846153846157;0
4.2307692307692335;11.923076923076923;0
4.2307692307692335;12.692307692307693;0
4.2307692307692335;13.461538461538463;0
4.2307692307692335;14.230769230769234;0
4.2307692307692335;15.0;0
5.0;-15.0;0
5.0;-14.23076923076923;0
5.0;-13.461538461538462;0
5.0;-12.692307692307692;0
5.0;-11.923076923076923;0
5.0;-11.153846153846153;0
5.0;-10.384615384615383;0
5.0;-9.615384615384615;0
5.0;-8.846153846153847;0
5.0;-8.076923076923077;0
5.0;-7.3076923076923075;0
5.0;-6.538461538461538;0
5.0;-5.769230769230768;0
5.0;-5.0;0
5.0;-4.23076923076923;0
5.0;-3.4615384615384617;0
5.0;-2.6923076923076916;0
5.0;-1.9230769230769216;0
5.0;-1.1538461538461533;0
5.0;-0.38461538461538325;0
5.0;0.384615384615385;0
5.0;1.1538461538461533;0
5.0;1.9230769230769234;0
5.0;2.6923076923076934;0
5.0;3.4615384615384635;0
5.0;4.2307692307692335;0
5.0;5.0;0
5.0;5.76923076923077;0
5.0;6.53846153846154;0
5.0;7.30769230769231;0
5.0;8.076923076923077;0
5.0;8.846153846153847;0
5.0;9.615384615384617;0
5.0;10.384615384615387;0
5.0;11.153846153846157;0
5.0;11.923076923076923;0
5.0;12.692307692307693;0
5.0;13.461538461538463;0
5.0;14.230769230769234;0
5.0;15.0;0
5.76923076923077;-15.0;0
5.76923076923077;-14.23076923076923;0
5.76923076923077;-13.461538461538462;0
5.76923076923077;-12.692307692307692;0
5.76923076923077;-11.923076923076923;0
5.76923076923077;-11.153846153846153;0
5.76923076923077;-10.384615384615383;0
5.76923076923077;-9.615384615384615;0
5.76923076923077;-8.846153846153847;0
5.76923076923077;-8.076923076923077;0
5.76923076923077;-7.3076923076923075;0
5.76923076923077;-6.538461538461538;0
5.76923076923077;-5.769230769230768;0
5.76923076923077;-5.0;0
5.76923076923077;-4.23076923076923;0
5.76923076923077;-3.4615384615384617;0
5.76923076923077;-2.6923076923076916;0
5.76923076923077;-1.9230769230769216;0
5.76923076923077;-1.1538461538461533;0
5.76923076923077;-0.38461538461538325;0
5.76923076923077;0.384615384615385;0
5.76923076923077;1.1538461538461533;0
5.76923076923077;1.9230769230769234;0
5.76923076923077;2.6923076923076934;0
5.76923076923077;3.4615384615384635;0
5.76923076923077;4.2307692307692335;0
5.76923076923077;5.0;0
5.76923076923077;5.76923076923077;0
5.76923076923077;6.53846153846154;0
5.76923076923077;7.30769230769231;0
5.76923076923077;8.076923076923077;0
5.76923076923077;8.846153846153847;0
5.76923076923077;9.615384615384617;0
5.76923076923077;10.384615384615387;0
5.76923076923077;11.153846153846157;0
5.76923076923077;11.923076923076923;0
5.76923076923077;12.692307692307693;0
5.76923076923077;13.461538461538463;0
5.76923076923077;14.230769230769234;0
5.76923076923077;15.0;0
6.53846153846154;-15.0;0
6.53846153846154;-14.23076923076923;0
6.53846153846154;-13.461538461538462;0
6.53846153846154;-12.692307692307692;0
6.53846153846154;-11.923076923076923;0
6.53846153846154;-11.153846153846153;0
6.53846153846154;-10.384615384615383;0
6.53846153846154;-9.615384615384615;0
6.53846153846154;-8.846153846153847;0
6.53846153846154;-8.076923076923077;0
6.53846153846154;-7.3076923076923075;0
6.53846153846154;-6.538461538461538;0
6.53846153846154;-5.769230769230768;0
6.53846153846154;-5.0;0
6.53846153846154;-4.23076923076923;0
6.53846153846154;-3.4615384615384617;0
6.53846153846154;-2.6923076923076916;0
6.53846153846154;-1.9230769230769216;0
6.53846153846154;-1.1538461538461533;0
6.53846153846154;-0.38461538461538325;0
6.53846153846154;0.384615384615385;0
6.53846153846154;1.1538461538461533;0
6.53846153846154;1.9230769230769234;0
6.53846153846154;2.6923076923076934;0
6.53846153846154;3.4615384615384635;0
6.53846153846154;4.2307692307692335;0
6.53846153846154;5.0;0
6.53846153846154;5.76923076923077;0
6.53846153846154;6.53846153846154;0
6.53846153846154;7.30769230769231;0
6.53846153846154;8.076923076923077;0
6.53846153846154;8.846153846153847;0
6.53846153846154;9.615384615384617;0
6.53846153846154;10.384615384615387;0
6.53846153846154;11.153846153846157;0
6.53846153846154;11.923076923076923;0
6.53846153846154;12.692307692307693;0
6.53846153846154;13.461538461538463;0
6.53846153846154;14.230769230769234;0
6.53846153846154;15.0;0
7.30769230769231;-15.0;0
7.30769230769231;-14.23076923076923;0
7.30769230769231;-13.461538461538462;0
7.30769230769231;-12.692307692307692;0
7.30769230769231;-11.923076923076923;0
7.30769230769231;-11.153846153846153;0
7.30769230769231;-10.384615384615383;0
7.30769230769231;-9.615384615384615;0
7.30769230769231;-8.846153846153847;0
7.30769230769231;-8.076923076923077;0
7.30769230769231;-7.3076923076923075;0
7.30769230769231;-6.538461538461538;0
7.30769230769231;-5.769230769230768;0
7.30769230769231;-5.0;0
7.30769230769231;-4.23076923076923;0
7.30769230769231;-3.4615384615384617;0
7.30769230769231;-2.6923076923076916;0
7.30769230769231;-1.9230769230769216;0
7.30769230769231;-1.1538461538461533;0
7.30769230769231;-0.38461538461538325;0
7.30769230769231;0.384615384615385;0
7.30769230769231;1.1538461538461533;0
7.30769230769231;1.9230769230769234;0
7.30769230769231;2.6923076923076934;0
7.30769230769231;3.4615384615384635;0
7.30769230769231;4.2307692307692335;0
7.30769230769231;5.0;0
7.30769230769231;5.76923076923077;0
7.30769230769231;6.53846153846154;0
7.30769230769231;7.30769230769231;0
7.30769230769231;8.076923076923077;0
7.30769230769231;8.846153846153847;0
7.30769230769231;9.615384615384617;0
7.30769230769231;10.384615384615387;0
7.30769230769231;11.153846153846157;0
7.30769230769231;11.923076923076923;0
7.30769230769231;12.692307692307693;0
7.30769230769231;13.461538461538463;0
7.30769230769231;14.230769230769234;0
7.30769230769231;15.0;0
8.076923076923077;-15.0;0
8.076923076923077;-14.23076923076923;0
8.076923076923077;-13.461538461538462;0
8.076923076923077;-12.692307692307692;0
8.076923076923077;-11.923076923076923;0
8.076923076923077;-11.153846153846153;0
8.076923076923077;-10.384615384615383;0
8.076923076923077;-9.615384615384615;0
8.076923076923077;-8.846153846153847;0
8.076923076923077;-8.076923076923077;0
8.076923076923077;-7.3076923076923075;0
8.076923076923077;-6.538461538461538;0
8.076923076923077;-5.769230769230768;0
8.076923076923077;-5.0;0
8.076923076923077;-4.23076923076923;0
8.076923076923077;-3.4615384615384617;0
8.076923076923077;-2.6923076923076916;0
8.076923076923077;-1.9230769230769216;0
8.076923076923077;-1.1538461538461533;0
8.076923076923077;-0.38461538461538325;0
8.076923076923077;0.384615384615385;0
8.076923076923077;1.1538461538461533;0
8.076923076923077;1.9230769230769234;0
8.076923076923077;2.6923076923076934;0
8.076923076923077;3.4615384615384635;0
8.076923076923077;4.2307692307692335;0
8.076923076923077;5.0;0
8.076923076923077;5.76923076923077;0
8.076923076923077;6.53846153846154;0
8.076923076923077;7.30769230769231;0
8.076923076923077;8.076923076923077;0
8.076923076923077;8.846153846153847;0
8.076923076923077;9.615384615384617;0
8.076923076923077;10.384615384615387;0
8.076923076923077;11.153846153846157;0
8.076923076923077;11.923076923076923;0
8.076923076923077;12.692307692307693;0
8.076923076923077;13.461538461538463;0
8.076923076923077;14.230769230769234;0
8.076923076923077;15.0;0
8.846153846153847;-15.0;0
8.846153846153847;-14.23076923076923;0
8.846153846153847;-13.461538461538462;0
8.846153846153847;-12.692307692307692;0
8.846153846153847;-11.923076923076923;0
8.846153846153847;-11.153846153846153;0
8.846153846153847;-10.384615384615383;0
8.846153846153847;-9.615384615384615;0
8.846153846153847;-8.846153846153847;0
8.846153846153847;-8.076923076923077;0
8.846153846153847;-7.3076923076923075;0
8.846153846153847;-6.538461538461538;0
8.846153846153847;-5.769230769230768;0
8.846153846153847;-5.0;0
8.846153846153847;-4.23076923076923;0
8.846153846153847;-3.4615384615384617;0
8.846153846153847;-2.6923076923076916;0
8.846153846153847;-1.9230769230769216;0
8.846153846153847;-1.1538461538461533;0
8.846153846153847;-0.38461538461538325;0
8.846153846153847;0.384615384615385;0
8.846153846153847;1.1538461538461533;0
8.846153846153847;1.9230769230769234;0
8.846153846153847;2.6923076923076934;0
8.846153846153847;3.4615384615384635;0
8.846153846153847;4.2307692307692335;0
8.846153846153847;5.0;0
8.846153846153847;5.76923076923077;0
8.846153846153847;6.53846153846154;0
8.846153846153847;7.30769230769231;0
8.846153846153847;8.076923076923077;0
8.846153846153847;8.846153846153847;0
8.846153846153847;9.615384615384617;0
8.846153846153847;10.384615384615387;0
8.846153846153847;11.153846153846157;0
8.846153846153847;11.923076923076923;0
8.846153846153847;12.692307692307693;0
8.846153846153847;13.461538461538463;0
8.846153846153847;14.230769230769234;0
8.846153846153847;15.0;0
9.615384615384617;-15.0;0
9.615384615384617;-14.23076923076923;0
9.615384615384617;-13.461538461538462;0
9.615384615384617;-12.692307692307692;0
9.615384615384617;-11.923076923076923;0
9.615384615384617;-11.153846153846153;0
9.615384615384617;-10.384615384615383;0
9.615384615384617;-9.615384615384615;0
9.615384615384617;-8.846153846153847;0
9.615384615384617;-8.076923076923077;0
9.615384615384617;-7.3076923076923075;0
9.615384615384617;-6.538461538461538;0
9.615384615384617;-5.769230769230768;0
9.615384615384617;-5.0;0
9.615384615384617;-4.23076923076923;0
9.615384615384617;-3.4615384615384617;0
9.615384615384617;-2.6923076923076916;0
9.615384615384617;-1.9230769230769216;0
9.615384615384617;-1.1538461538461533;0
9.615384615384617;-0.38461538461538325;0
9.615384615384617;0.384615384615385;0
9.615384615384617;1.1538461538461533;0
9.615384615384617;1.9230769230769234;0
9.615384615384617;2.6923076923076934;0
9.615384615384617;3.4615384615384635;0
9.615384615384617;4.2307692307692335;0
9.615384615384617;5.0;0
9.615384615384617;5.76923076923077;0
9.615384615384617;6.53846153846154;0
9.615384615384617;7.30769230769231;0
9.615384615384617;8.076923076923077;0
9.615384615384617;8.846153846153847;0
9.615384615384617;9.615384615384617;0
9.615384615384617;10.384615384615387;0
9.615384615384617;11.153846153846157;0
9.615384615384617;11.923076923076923;0
9.615384615384617;12.692307692307693;0
9.615384615384617;13.461538461538463;0
9.615384615384617;14.230769230769234;0
9.615384615384617;15.0;0
10.384615384615387;-15.0;0
10.384615384615387;-14.23076923076923;0
10.384615384615387;-13.461538461538462;0
10.384615384615387;-12.692307692307692;0
10.384615384615387;-11.923076923076923;0
10.384615384615387;-11.153846153846153;0
10.384615384615387;-10.384615384615383;0
10.384615384615387;-9.615384615384615;0
10.384615384615387;-8.846153846153847;0
10.384615384615387;-8.076923076923077;0
10.384615384615387;-7.3076923076923075;0
10.384615384615387;-6.538461538461538;0
10.384615384615387;-5.769230769230768;0
10.384615384615387;-5.0;0
10.384615384615387;-4.23076923076923;0
10.384615384615387;-3.4615384615384617;0
10.384615384615387;-2.6923076923076916;0
10.384615384615387;-1.9230769230769216;0
10.384615384615387;-1.1538461538461533;0
10.384615384615387;-0.38461538461538325;0
10.384615384615387;0.384615384615385;0
10.384615384615387;1.1538461538461533;0
10.384615384615387;1.9230769230769234;0
10.384615384615387;2.6923076923076934;0
10.384615384615387;3.4615384615384635;0
10.384615384615387;4.2307692307692335;0
10.384615384615387;5.0;0
10.384615384615387;5.76923076923077;0
10.384615384615387;6.53846153846154;0
10.384615384615387;7.30769230769231;0
10.384615384615387;8.076923076923077;0
10.384615384615387;8.846153846153847;0
10.384615384615387;9.615384615384617;0
10.384615384615387;10.384615384615387;0
10.384615384615387;11.153846153846157;0
10.384615384615387;11.923076923076923;0
10.384615384615387;12.692307692307693;0
10.384615384615387;13.461538461538463;0
10.384615384615387;14.230769230769234;0
10.384615384615387;15.0;0
11.153846153846157;-15.0;0
11.153846153846157;-14.23076923076923;0
11.153846153846157;-13.461538461538462;0
11.153846153846157;-12.692307692307692;0
11.153846153846157;-11.923076923076923;0
11.153846153846157;-11.153846153846153;0
11.153846153846157;-10.384615384615383;0
11.153846153846157;-9.615384615384615;0
11.153846153846157;-8.846153846153847;0
11.153846153846157;-8.076923076923077;0
11.153846153846157;-7.3076923076923075;0
11.153846153846157;-6.538461538461538;0
11.153846153846157;-5.769230769230768;0
11.153846153846157;-5.0;0
11.153846153846157;-4.23076923076923;0
11.153846153846157;-3.4615384615384617;0
11.153846153846157;-2.6923076923076916;0
11.153846153846157;-1.9230769230769216;0
11.153846153846157;-1.1538461538461533;0
11.153846153846157;-0.38461538461538325;0
11.153846153846157;0.384615384615385;0
11.153846153846157;1.1538461538461533;0
11.153846153846157;1.9230769230769234;0
11.153846153846157;2.6923076923076934;0
11.153846153846157;3.4615384615384635;0
11.153846153846157;4.2307692307692335;0
11.153846153846157;5.0;0
11.153846153846157;5.76923076923077;0
11.153846153846157;6.53846153846154;0
11.153846153846157;7.30769230769231;0
11.153846153846157;8.076923076923077;0
11.153846153846157;8.846153846153847;0
11.153846153846157;9.615384615384617;0
11.153846153846157;10.384615384615387;0
11.153846153846157;11.153846153846157;0
11.153846153846157;11.923076923076923;0
11.153846153846157;12.692307692307693;0
11.153846153846157;13.461538461538463;0
11.153846153846157;14.230769230769234;0
11.153846153846157;15.0;0
11.923076923076923;-15.0;0
11.923076923076923;-14.23076923076923;0
11.923076923076923;-13.461538461538462;0
11.923076923076923;-12.692307692307692;0
11.923076923076923;-11.923076923076923;0
11.923076923076923;-11.153846153846153;0
11.923076923076923;-10.384615384615383;0
11.923076923076923;-9.615384615384615;0
11.923076923076923;-8.846153846153847;0
11.923076923076923;-8.076923076923077;0
11.923076923076923;-7.3076923076923075;0
11.923076923076923;-6.538461538461538;0
11.923076923076923;-5.769230769230768;0
11.923076923076923;-5.0;0
11.923076923076923;-4.23076923076923;0
11.923076923076923;-3.4615384615384617;0
11.923076923076923;-2.6923076923076916;0
11.923076923076923;-1.9230769230769216;0
11.923076923076923;-1.1538461538461533;0
11.923076923076923;-0.38461538461538325;0
11.923076923076923;0.384615384615385;0
11.923076923076923;1.1538461538461533;0
11.923076923076923;1.9230769230769234;0
11.923076923076923;2.6923076923076934;0
11.923076923076923;3.4615384615384635;0
11.923076923076923;4.2307692307692335;0
11.923076923076923;5.0;0
11.923076923076923;5.76923076923077;0
11.923076923076923;6.53846153846154;0
11.923076923076923;7.30769230769231;0
11.923076923076923;8.076923076923077;0
11.923076923076923;8.846153846153847;0
11.923076923076923;9.615384615384617;0
11.923076923076923;10.384615384615387;0
11.923076923076923;11.153846153846157;0
11.923076923076923;11.923076923076923;0
11.923076923076923;12.692307692307693;0
11.923076923076923;13.461538461538463;0
11.923076923076923;14.230769230769234;0
11.923076923076923;15.0;0
12.692307692307693;-15.0;0
12.692307692307693;-14.23076923076923;0
12.692307692307693;-13.461538461538462;0
12.692307692307693;-12.692307692307692;0
12.692307692307693;-11.923076923076923;0
12.692307692307693;-11.153846153846153;0
12.692307692307693;-10.384615384615383;0
12.692307692307693;-9.615384615384615;0
12.692307692307693;-8.846153846153847;0
12.692307692307693;-8.076923076923077;0
12.692307692307693;-7.3076923076923075;0
12.692307692307693;-6.538461538461538;0
12.692307692307693;-5.769230769230768;0
12.692307692307693;-5.0;0
12.692307692307693;-4.23076923076923;0
12.692307692307693;-3.4615384615384617;0
12.692307692307693;-2.6923076923076916;0
12.692307692307693;-1.9230769230769216;0
12.692307692307693;-1.1538461538461533;0
12.692307692307693;-0.38461538461538325;0
12.692307692307693;0.384615384615385;0
12.692307692307693;1.1538461538461533;0
12.692307692307693;1.9230769230769234;0
12.692307692307693;2.6923076923076934;0
12.692307692307693;3.4615384615384635;0
12.692307692307693;4.2307692307692335;0
12.692307692307693;5.0;0
12.692307692307693;5.76923076923077;0
12.692307692307693;6.53846153846154;0
12.692307692307693;7.30769230769231;0
12.692307692307693;8.076923076923077;0
12.692307692307693;8.846153846153847;0
12.692307692307693;9.615384615384617;0
12.692307692307693;10.384615384615387;0
12.692307692307693;11.153846153846157;0
12.692307692307693;11.923076923076923;0
12.692307692307693;12.692307692307693;0
12.692307692307693;13.461538461538463;0
12.692307692307693;14.230769230769234;0
12.692307692307693;15.0;0
13.461538461538463;-15.0;0
13.461538461538463;-14.23076923076923;0
